Year,Інфекційні захворювання,Вік,Область,Value
2019,Поліомієліт,14 років,Житомирська,74.3
2019,"Дифтерія, правець",до 1 року,Житомирська,84.2
2019,Кашлюк,до 1 року,Житомирська,84.2
2019,Правець,до 1 року,Житомирська,84.2
2019,"Дифтерія, правець",18 місяців,Житомирська,88.2
2019,Кашлюк,18 місяців,Житомирська,88.2
2019,Правець,18 місяців,Житомирська,88.2
2019,"Дифтерія, правець",6 років,Житомирська,87.2
2019,Правець,6 років,Житомирська,87.2
2019,"Дифтерія, правець",дорослі,Житомирська,72.4
2019,Правець,дорослі,Житомирська,72.4
2019,Краснуха,1 рік,Житомирська,94.1
2019,"Кір, паротит, краснуха",1 рік,Житомирська,94.1
2019,Епідемічний паротит,1 рік,Житомирська,94.1
2019,Краснуха,6 років,Житомирська,97.1
2019,"Кір, паротит, краснуха",6 років,Житомирська,97.1
2019,Епідемічний паротит,6 років,Житомирська,97.1
2019,Гепатит В,до 1 року,Житомирська,80.2
2019,Туберкульоз,до 1 року,Закарпатська,90.5
2019,Поліомієліт,до 1 року,Закарпатська,71.4
2019,Поліомієліт,18 місяців,Закарпатська,74.0
2019,Поліомієліт,6 років,Закарпатська,76.7
2019,Поліомієліт,14 років,Закарпатська,77.5
2019,"Дифтерія, правець",до 1 року,Закарпатська,65.4
2019,Кашлюк,до 1 року,Закарпатська,65.4
2019,Правець,до 1 року,Закарпатська,65.4
2019,"Дифтерія, правець",18 місяців,Закарпатська,71.5
2019,Кашлюк,18 місяців,Закарпатська,71.5
2019,Правець,18 місяців,Закарпатська,71.5
2019,"Дифтерія, правець",6 років,Закарпатська,55.1
2019,Правець,6 років,Закарпатська,55.1
2019,"Дифтерія, правець",дорослі,Закарпатська,96.4
2019,Правець,дорослі,Закарпатська,96.4
2019,Краснуха,1 рік,Закарпатська,90.5
2019,"Кір, паротит, краснуха",1 рік,Закарпатська,90.5
2019,Епідемічний паротит,1 рік,Закарпатська,90.5
2019,Краснуха,6 років,Закарпатська,91.7
2019,"Кір, паротит, краснуха",6 років,Закарпатська,91.7
2019,Епідемічний паротит,6 років,Закарпатська,91.7
2019,Гепатит В,до 1 року,Закарпатська,54.6
2019,Туберкульоз,до 1 року,Запорізька,85.3
2019,Поліомієліт,до 1 року,Запорізька,83.0
2019,Поліомієліт,18 місяців,Запорізька,79.1
2019,Поліомієліт,6 років,Запорізька,84.6
2019,Поліомієліт,14 років,Запорізька,83.8
2019,"Дифтерія, правець",до 1 року,Запорізька,80.2
2019,Кашлюк,до 1 року,Запорізька,80.2
2019,Правець,до 1 року,Запорізька,80.2
2019,"Дифтерія, правець",18 місяців,Запорізька,73.5
2019,Кашлюк,18 місяців,Запорізька,73.5
2019,Правець,18 місяців,Запорізька,73.5
2019,"Дифтерія, правець",6 років,Запорізька,77.9
2019,Правець,6 років,Запорізька,77.9
2019,"Дифтерія, правець",дорослі,Запорізька,99.9
2019,Правець,дорослі,Запорізька,99.9
2019,Краснуха,1 рік,Запорізька,93.6
2019,"Кір, паротит, краснуха",1 рік,Запорізька,93.6
2019,Епідемічний паротит,1 рік,Запорізька,93.6
2019,Краснуха,6 років,Запорізька,91.9
2019,"Кір, паротит, краснуха",6 років,Запорізька,91.9
2019,Епідемічний паротит,6 років,Запорізька,91.9
2019,Гепатит В,до 1 року,Запорізька,75.9
2019,Туберкульоз,до 1 року,Івано-Франківська,91.5
2019,Поліомієліт,до 1 року,Івано-Франківська,75.2
2019,Поліомієліт,18 місяців,Івано-Франківська,71.2
2019,Поліомієліт,6 років,Івано-Франківська,83.0
2019,Поліомієліт,14 років,Івано-Франківська,82.4
2019,"Дифтерія, правець",до 1 року,Івано-Франківська,76.1
2019,Кашлюк,до 1 року,Івано-Франківська,76.1
2019,Правець,до 1 року,Івано-Франківська,76.1
2019,"Дифтерія, правець",18 місяців,Івано-Франківська,70.2
2019,Кашлюк,18 місяців,Івано-Франківська,70.2
2019,Правець,18 місяців,Івано-Франківська,70.2
2019,"Дифтерія, правець",6 років,Івано-Франківська,90.4
2019,Правець,6 років,Івано-Франківська,90.4
2019,"Дифтерія, правець",дорослі,Івано-Франківська,80.2
2019,Правець,дорослі,Івано-Франківська,80.2
2019,Краснуха,1 рік,Івано-Франківська,90.0
2019,"Кір, паротит, краснуха",1 рік,Івано-Франківська,90.0
2019,Епідемічний паротит,1 рік,Івано-Франківська,90.0
2019,Краснуха,6 років,Івано-Франківська,87.5
2019,"Кір, паротит, краснуха",6 років,Івано-Франківська,87.5
2019,Епідемічний паротит,6 років,Івано-Франківська,87.5
2019,Гепатит В,до 1 року,Івано-Франківська,75.2
2019,Туберкульоз,до 1 року,Кіровоградська,93.3
2019,Поліомієліт,до 1 року,Кіровоградська,87.6
2019,Поліомієліт,18 місяців,Кіровоградська,91.0
2019,Поліомієліт,6 років,Кіровоградська,86.9
2019,Поліомієліт,14 років,Кіровоградська,90.2
2019,"Дифтерія, правець",до 1 року,Кіровоградська,93.3
2019,Кашлюк,до 1 року,Кіровоградська,93.3
2019,Правець,до 1 року,Кіровоградська,93.3
2019,"Дифтерія, правець",18 місяців,Кіровоградська,90.8
2019,Кашлюк,18 місяців,Кіровоградська,90.8
2019,Правець,18 місяців,Кіровоградська,90.8
2019,"Дифтерія, правець",6 років,Кіровоградська,62.6
2019,Правець,6 років,Кіровоградська,62.6
2019,"Дифтерія, правець",дорослі,Кіровоградська,92.7
2019,Правець,дорослі,Кіровоградська,92.7
2019,Краснуха,1 рік,Кіровоградська,98.2
2019,"Кір, паротит, краснуха",1 рік,Кіровоградська,98.2
2019,Епідемічний паротит,1 рік,Кіровоградська,98.2
2019,Краснуха,6 років,Кіровоградська,99.1
2019,"Кір, паротит, краснуха",6 років,Кіровоградська,99.1
2019,Епідемічний паротит,6 років,Кіровоградська,99.1
2019,Гепатит В,до 1 року,Кіровоградська,80.9
2019,Туберкульоз,до 1 року,Луганська,85.8
2019,Поліомієліт,до 1 року,Луганська,75.0
2019,Поліомієліт,18 місяців,Луганська,83.4
2019,Поліомієліт,6 років,Луганська,81.5
2019,Поліомієліт,14 років,Луганська,84.7
2019,"Дифтерія, правець",до 1 року,Луганська,85.7
2019,Кашлюк,до 1 року,Луганська,85.7
2019,Правець,до 1 року,Луганська,85.7
2019,"Дифтерія, правець",18 місяців,Луганська,80.7
2019,Кашлюк,18 місяців,Луганська,80.7
2019,Правець,18 місяців,Луганська,80.7
2019,"Дифтерія, правець",6 років,Луганська,81.6
2019,Правець,6 років,Луганська,81.6
2019,"Дифтерія, правець",дорослі,Луганська,30.4
2019,Правець,дорослі,Луганська,30.4
2019,Краснуха,1 рік,Луганська,95.7
2019,"Кір, паротит, краснуха",1 рік,Луганська,95.7
2019,Епідемічний паротит,1 рік,Луганська,95.7
2019,Краснуха,6 років,Луганська,89.5
2019,"Кір, паротит, краснуха",6 років,Луганська,89.5
2019,Епідемічний паротит,6 років,Луганська,89.5
2019,Гепатит В,до 1 року,Луганська,89.6
2019,Туберкульоз,до 1 року,Львівська,88.1
2019,Поліомієліт,до 1 року,Львівська,75.4
2019,Поліомієліт,18 місяців,Львівська,70.5
2019,Поліомієліт,6 років,Львівська,68.4
2019,Поліомієліт,14 років,Львівська,71.7
2019,"Дифтерія, правець",до 1 року,Львівська,76.0
2019,Кашлюк,до 1 року,Львівська,76.0
2019,Правець,до 1 року,Львівська,76.0
2019,"Дифтерія, правець",18 місяців,Львівська,72.3
2019,Кашлюк,18 місяців,Львівська,72.3
2019,Правець,18 місяців,Львівська,72.3
2019,"Дифтерія, правець",6 років,Львівська,67.3
2019,Правець,6 років,Львівська,67.3
2019,"Дифтерія, правець",дорослі,Львівська,96.5
2019,Правець,дорослі,Львівська,96.5
2019,Краснуха,1 рік,Львівська,90.0
2019,"Кір, паротит, краснуха",1 рік,Львівська,90.0
2019,Епідемічний паротит,1 рік,Львівська,90.0
2019,Краснуха,6 років,Львівська,81.9
2019,"Кір, паротит, краснуха",6 років,Львівська,81.9
2019,Епідемічний паротит,6 років,Львівська,81.9
2019,Гепатит В,до 1 року,Львівська,67.5
2019,Туберкульоз,до 1 року,Миколаївська,91.4
2019,Поліомієліт,до 1 року,Миколаївська,96.5
2019,Поліомієліт,18 місяців,Миколаївська,95.9
2019,Поліомієліт,6 років,Миколаївська,91.9
2019,Поліомієліт,14 років,Миколаївська,91.6
2019,"Дифтерія, правець",до 1 року,Миколаївська,100.0
2019,Кашлюк,до 1 року,Миколаївська,100.0
2019,Правець,до 1 року,Миколаївська,100.0
2019,"Дифтерія, правець",18 місяців,Миколаївська,100.0
2019,Кашлюк,18 місяців,Миколаївська,100.0
2019,Правець,18 місяців,Миколаївська,100.0
2019,"Дифтерія, правець",6 років,Миколаївська,100.0
2019,Правець,6 років,Миколаївська,100.0
2019,"Дифтерія, правець",дорослі,Миколаївська,93.3
2019,Правець,дорослі,Миколаївська,93.3
2019,Краснуха,1 рік,Миколаївська,100.0
2019,"Кір, паротит, краснуха",1 рік,Миколаївська,100.0
2019,Епідемічний паротит,1 рік,Миколаївська,100.0
2019,Краснуха,6 років,Миколаївська,100.0
2019,"Кір, паротит, краснуха",6 років,Миколаївська,100.0
2019,Епідемічний паротит,6 років,Миколаївська,100.0
2019,Гепатит В,до 1 року,Миколаївська,90.8
2019,Туберкульоз,до 1 року,Одеська,84.3
2019,Поліомієліт,до 1 року,Одеська,67.3
2019,Поліомієліт,18 місяців,Одеська,67.3
2019,Поліомієліт,6 років,Одеська,68.9
2019,Поліомієліт,14 років,Одеська,74.5
2019,"Дифтерія, правець",до 1 року,Одеська,72.1
2019,Кашлюк,до 1 року,Одеська,72.1
2019,Правець,до 1 року,Одеська,72.1
2019,"Дифтерія, правець",18 місяців,Одеська,71.9
2019,Кашлюк,18 місяців,Одеська,71.9
2019,Правець,18 місяців,Одеська,71.9
2019,"Дифтерія, правець",6 років,Одеська,68.6
2019,Правець,6 років,Одеська,68.6
2019,"Дифтерія, правець",дорослі,Одеська,64.5
2019,Правець,дорослі,Одеська,64.5
2019,Краснуха,1 рік,Одеська,86.8
2019,"Кір, паротит, краснуха",1 рік,Одеська,86.8
2019,Епідемічний паротит,1 рік,Одеська,86.8
2019,Краснуха,6 років,Одеська,84.2
2019,"Кір, паротит, краснуха",6 років,Одеська,84.2
2019,Епідемічний паротит,6 років,Одеська,84.2
2019,Гепатит В,до 1 року,Одеська,60.1
2019,Туберкульоз,до 1 року,Полтавська,95.6
2019,Поліомієліт,до 1 року,Полтавська,94.0
2019,Поліомієліт,18 місяців,Полтавська,93.2
2019,Поліомієліт,6 років,Полтавська,94.5
2019,Поліомієліт,14 років,Полтавська,94.7
2019,"Дифтерія, правець",до 1 року,Полтавська,92.5
2019,Кашлюк,до 1 року,Полтавська,92.5
2019,Правець,до 1 року,Полтавська,92.5
2019,"Дифтерія, правець",18 місяців,Полтавська,92.6
2019,Кашлюк,18 місяців,Полтавська,92.6
2019,Правець,18 місяців,Полтавська,92.6
2019,"Дифтерія, правець",6 років,Полтавська,87.2
2019,Правець,6 років,Полтавська,87.2
2019,"Дифтерія, правець",дорослі,Полтавська,99.7
2019,Правець,дорослі,Полтавська,99.7
2019,Краснуха,1 рік,Полтавська,97.0
2019,"Кір, паротит, краснуха",1 рік,Полтавська,97.0
2019,Епідемічний паротит,1 рік,Полтавська,97.0
2019,Краснуха,6 років,Полтавська,95.2
2019,"Кір, паротит, краснуха",6 років,Полтавська,95.2
2019,Епідемічний паротит,6 років,Полтавська,95.2
2019,Гепатит В,до 1 року,Полтавська,93.7
2019,Туберкульоз,до 1 року,Рівненська,91.1
2019,Поліомієліт,до 1 року,Рівненська,63.8
2019,Поліомієліт,18 місяців,Рівненська,67.6
2019,Поліомієліт,6 років,Рівненська,73.9
2019,Поліомієліт,14 років,Рівненська,74.7
2019,"Дифтерія, правець",до 1 року,Рівненська,72.2
2019,Кашлюк,до 1 року,Рівненська,72.2
2019,Правець,до 1 року,Рівненська,72.2
2019,"Дифтерія, правець",18 місяців,Рівненська,76.2
2019,Кашлюк,18 місяців,Рівненська,76.2
2019,Правець,18 місяців,Рівненська,76.2
2019,"Дифтерія, правець",6 років,Рівненська,69.9
2019,Правець,6 років,Рівненська,69.9
2019,"Дифтерія, правець",дорослі,Рівненська,63.9
2019,Правець,дорослі,Рівненська,63.9
2019,Краснуха,1 рік,Рівненська,84.9
2019,"Кір, паротит, краснуха",1 рік,Рівненська,84.9
2019,Епідемічний паротит,1 рік,Рівненська,84.9
2019,Краснуха,6 років,Рівненська,91.3
2019,"Кір, паротит, краснуха",6 років,Рівненська,91.3
2019,Епідемічний паротит,6 років,Рівненська,91.3
2019,Гепатит В,до 1 року,Рівненська,61.1
2019,Туберкульоз,до 1 року,Сумська,95.7
2019,Поліомієліт,до 1 року,Сумська,95.1
2019,Поліомієліт,18 місяців,Сумська,97.4
2019,Поліомієліт,6 років,Сумська,94.3
2019,Поліомієліт,14 років,Сумська,96.3
2019,"Дифтерія, правець",до 1 року,Сумська,90.1
2019,Кашлюк,до 1 року,Сумська,90.1
2019,Правець,до 1 року,Сумська,90.1
2019,"Дифтерія, правець",18 місяців,Сумська,88.2
2019,Кашлюк,18 місяців,Сумська,88.2
2019,Правець,18 місяців,Сумська,88.2
2019,"Дифтерія, правець",6 років,Сумська,92.3
2019,Правець,6 років,Сумська,92.3
2019,"Дифтерія, правець",дорослі,Сумська,75.3
2019,Правець,дорослі,Сумська,75.3
2019,Краснуха,1 рік,Сумська,93.4
2019,"Кір, паротит, краснуха",1 рік,Сумська,93.4
2019,Епідемічний паротит,1 рік,Сумська,93.4
2019,Краснуха,6 років,Сумська,93.4
2019,"Кір, паротит, краснуха",6 років,Сумська,93.4
2019,Епідемічний паротит,6 років,Сумська,93.4
2019,Гепатит В,до 1 року,Сумська,91.6
2019,Туберкульоз,до 1 року,Тернопільська,87.2
2019,Поліомієліт,до 1 року,Тернопільська,87.4
2019,Поліомієліт,18 місяців,Тернопільська,86.2
2019,Поліомієліт,6 років,Тернопільська,89.1
2019,Поліомієліт,14 років,Тернопільська,90.5
2019,"Дифтерія, правець",до 1 року,Тернопільська,88.8
2019,Кашлюк,до 1 року,Тернопільська,88.8
2019,Правець,до 1 року,Тернопільська,88.8
2019,"Дифтерія, правець",18 місяців,Тернопільська,87.6
2019,Кашлюк,18 місяців,Тернопільська,87.6
2019,Правець,18 місяців,Тернопільська,87.6
2019,"Дифтерія, правець",6 років,Тернопільська,76.0
2019,Правець,6 років,Тернопільська,76.0
2019,"Дифтерія, правець",дорослі,Тернопільська,95.9
2019,Правець,дорослі,Тернопільська,95.9
2019,Краснуха,1 рік,Тернопільська,97.1
2019,"Кір, паротит, краснуха",1 рік,Тернопільська,97.1
2019,Епідемічний паротит,1 рік,Тернопільська,97.1
2019,Краснуха,6 років,Тернопільська,95.8
2019,"Кір, паротит, краснуха",6 років,Тернопільська,95.8
2019,Епідемічний паротит,6 років,Тернопільська,95.8
2019,Гепатит В,до 1 року,Тернопільська,71.8
2019,Туберкульоз,до 1 року,Харківська,86.2
2019,Поліомієліт,до 1 року,Харківська,71.3
2019,Поліомієліт,18 місяців,Харківська,76.5
2019,Поліомієліт,6 років,Харківська,80.7
2019,Поліомієліт,14 років,Харківська,81.5
2019,"Дифтерія, правець",до 1 року,Харківська,73.0
2019,Кашлюк,до 1 року,Харківська,73.0
2019,Правець,до 1 року,Харківська,73.0
2019,"Дифтерія, правець",18 місяців,Харківська,71.8
2019,Кашлюк,18 місяців,Харківська,71.8
2019,Правець,18 місяців,Харківська,71.8
2019,"Дифтерія, правець",6 років,Харківська,77.4
2019,Правець,6 років,Харківська,77.4
2019,"Дифтерія, правець",дорослі,Харківська,75.5
2019,Правець,дорослі,Харківська,75.5
2019,Краснуха,1 рік,Харківська,98.4
2019,"Кір, паротит, краснуха",1 рік,Харківська,98.4
2019,Епідемічний паротит,1 рік,Харківська,98.4
2019,Краснуха,6 років,Харківська,89.4
2019,"Кір, паротит, краснуха",6 років,Харківська,89.4
2019,Епідемічний паротит,6 років,Харківська,89.4
2019,Гепатит В,до 1 року,Харківська,76.1
2019,Туберкульоз,до 1 року,Херсонська,83.6
2019,Поліомієліт,до 1 року,Херсонська,69.2
2019,Поліомієліт,18 місяців,Херсонська,69.7
2019,Поліомієліт,6 років,Херсонська,87.5
2019,Поліомієліт,14 років,Херсонська,85.7
2019,"Дифтерія, правець",до 1 року,Херсонська,77.7
2019,Кашлюк,до 1 року,Херсонська,77.7
2019,Правець,до 1 року,Херсонська,77.7
2019,"Дифтерія, правець",18 місяців,Херсонська,73.8
2019,Кашлюк,18 місяців,Херсонська,73.8
2019,Правець,18 місяців,Херсонська,73.8
2019,"Дифтерія, правець",6 років,Херсонська,90.4
2019,Правець,6 років,Херсонська,90.4
2019,"Дифтерія, правець",дорослі,Херсонська,96.1
2019,Правець,дорослі,Херсонська,96.1
2019,Краснуха,1 рік,Херсонська,87.0
2019,"Кір, паротит, краснуха",1 рік,Херсонська,87.0
2019,Епідемічний паротит,1 рік,Херсонська,87.0
2019,Краснуха,6 років,Херсонська,95.1
2019,"Кір, паротит, краснуха",6 років,Херсонська,95.1
2019,Епідемічний паротит,6 років,Херсонська,95.1
2019,Гепатит В,до 1 року,Херсонська,73.6
2019,Туберкульоз,до 1 року,Хмельницька,96.5
2019,Поліомієліт,до 1 року,Хмельницька,86.6
2019,Поліомієліт,18 місяців,Хмельницька,86.7
2019,Поліомієліт,6 років,Хмельницька,90.1
2019,Поліомієліт,14 років,Хмельницька,94.2
2019,"Дифтерія, правець",до 1 року,Хмельницька,87.1
2019,Кашлюк,до 1 року,Хмельницька,87.1
2019,Правець,до 1 року,Хмельницька,87.1
2019,"Дифтерія, правець",18 місяців,Хмельницька,83.8
2019,Кашлюк,18 місяців,Хмельницька,83.8
2019,Правець,18 місяців,Хмельницька,83.8
2019,"Дифтерія, правець",6 років,Хмельницька,73.8
2019,Правець,6 років,Хмельницька,73.8
2019,"Дифтерія, правець",дорослі,Хмельницька,78.4
2019,Правець,дорослі,Хмельницька,78.4
2019,Краснуха,1 рік,Хмельницька,94.8
2019,"Кір, паротит, краснуха",1 рік,Хмельницька,94.8
2019,Епідемічний паротит,1 рік,Хмельницька,94.8
2019,Краснуха,6 років,Хмельницька,93.4
2019,"Кір, паротит, краснуха",6 років,Хмельницька,93.4
2019,Епідемічний паротит,6 років,Хмельницька,93.4
2019,Гепатит В,до 1 року,Хмельницька,73.0
2019,Туберкульоз,до 1 року,Черкаська,92.1
2019,Поліомієліт,до 1 року,Черкаська,83.1
2019,Поліомієліт,18 місяців,Черкаська,86.4
2019,Поліомієліт,6 років,Черкаська,86.5
2019,Поліомієліт,14 років,Черкаська,82.1
2019,"Дифтерія, правець",до 1 року,Черкаська,85.0
2019,Кашлюк,до 1 року,Черкаська,85.0
2019,Правець,до 1 року,Черкаська,85.0
2019,"Дифтерія, правець",18 місяців,Черкаська,80.5
2019,Кашлюк,18 місяців,Черкаська,80.5
2019,Правець,18 місяців,Черкаська,80.5
2019,"Дифтерія, правець",6 років,Черкаська,68.0
2019,Правець,6 років,Черкаська,68.0
2019,"Дифтерія, правець",дорослі,Черкаська,91.3
2019,Правець,дорослі,Черкаська,91.3
2019,Краснуха,1 рік,Черкаська,86.5
2019,"Кір, паротит, краснуха",1 рік,Черкаська,86.5
2019,Епідемічний паротит,1 рік,Черкаська,86.5
2019,Краснуха,6 років,Черкаська,88.6
2019,"Кір, паротит, краснуха",6 років,Черкаська,88.6
2019,Епідемічний паротит,6 років,Черкаська,88.6
2019,Гепатит В,до 1 року,Черкаська,77.5
2019,Туберкульоз,до 1 року,Чернівецька,91.9
2019,Поліомієліт,до 1 року,Чернівецька,80.2
2019,Поліомієліт,18 місяців,Чернівецька,86.7
2019,Поліомієліт,6 років,Чернівецька,81.1
2019,Поліомієліт,14 років,Чернівецька,83.7
2019,"Дифтерія, правець",до 1 року,Чернівецька,81.3
2019,Кашлюк,до 1 року,Чернівецька,81.3
2019,Правець,до 1 року,Чернівецька,81.3
2019,"Дифтерія, правець",18 місяців,Чернівецька,86.0
2019,Кашлюк,18 місяців,Чернівецька,86.0
2019,Правець,18 місяців,Чернівецька,86.0
2019,"Дифтерія, правець",6 років,Чернівецька,95.6
2019,Правець,6 років,Чернівецька,95.6
2019,"Дифтерія, правець",дорослі,Чернівецька,93.0
2019,Правець,дорослі,Чернівецька,93.0
2019,Краснуха,1 рік,Чернівецька,94.9
2019,"Кір, паротит, краснуха",1 рік,Чернівецька,94.9
2019,Епідемічний паротит,1 рік,Чернівецька,94.9
2019,Краснуха,6 років,Чернівецька,90.6
2019,"Кір, паротит, краснуха",6 років,Чернівецька,90.6
2019,Епідемічний паротит,6 років,Чернівецька,90.6
2019,Гепатит В,до 1 року,Чернівецька,76.6
2019,Туберкульоз,до 1 року,Чернігівська,87.2
2019,Поліомієліт,до 1 року,Чернігівська,89.1
2019,Поліомієліт,18 місяців,Чернігівська,93.2
2019,Поліомієліт,6 років,Чернігівська,87.4
2019,Поліомієліт,14 років,Чернігівська,84.0
2019,"Дифтерія, правець",до 1 року,Чернігівська,83.5
2019,Кашлюк,до 1 року,Чернігівська,83.5
2019,Правець,до 1 року,Чернігівська,83.5
2019,"Дифтерія, правець",18 місяців,Чернігівська,88.1
2019,Кашлюк,18 місяців,Чернігівська,88.1
2019,Правець,18 місяців,Чернігівська,88.1
2019,"Дифтерія, правець",6 років,Чернігівська,99.9
2019,Правець,6 років,Чернігівська,99.9
2019,"Дифтерія, правець",дорослі,Чернігівська,85.1
2019,Правець,дорослі,Чернігівська,85.1
2019,Краснуха,1 рік,Чернігівська,99.3
2019,"Кір, паротит, краснуха",1 рік,Чернігівська,99.3
2019,Епідемічний паротит,1 рік,Чернігівська,99.3
2019,Краснуха,6 років,Чернігівська,90.0
2019,"Кір, паротит, краснуха",6 років,Чернігівська,90.0
2019,Епідемічний паротит,6 років,Чернігівська,90.0
2019,Гепатит В,до 1 року,Чернігівська,81.6
2020,Туберкульоз,до 1 року,Вінницька,84.0
2020,Поліомієліт,до 1 року,Вінницька,82.8
2020,Поліомієліт,18 місяців,Вінницька,84.1
2020,Поліомієліт,6 років,Вінницька,82.9
2020,Поліомієліт,14 років,Вінницька,81.3
2020,"Дифтерія, правець",до 1 року,Вінницька,75.1
2020,Кашлюк,до 1 року,Вінницька,75.1
2020,Правець,до 1 року,Вінницька,75.1
2020,"Дифтерія, правець",18 місяців,Вінницька,75.4
2020,Кашлюк,18 місяців,Вінницька,75.4
2020,Правець,18 місяців,Вінницька,75.4
2020,"Дифтерія, правець",6 років,Вінницька,49.1
2020,Правець,6 років,Вінницька,49.1
2020,"Дифтерія, правець",дорослі,Вінницька,53.0
2020,Правець,дорослі,Вінницька,53.0
2020,Краснуха,1 рік,Вінницька,79.3
2020,"Кір, паротит, краснуха",1 рік,Вінницька,79.3
2020,Епідемічний паротит,1 рік,Вінницька,79.3
2020,Краснуха,6 років,Вінницька,76.7
2020,"Кір, паротит, краснуха",6 років,Вінницька,76.7
2020,Епідемічний паротит,6 років,Вінницька,76.7
2020,Гепатит В,до 1 року,Вінницька,79.0
2020,Туберкульоз,до 1 року,Волинська,95.8
2020,Поліомієліт,до 1 року,Волинська,90.0
2020,Поліомієліт,18 місяців,Волинська,91.6
2020,Поліомієліт,6 років,Волинська,94.1
2020,Поліомієліт,14 років,Волинська,91.9
2020,"Дифтерія, правець",до 1 року,Волинська,82.0
2020,Кашлюк,до 1 року,Волинська,82.0
2020,Правець,до 1 року,Волинська,82.0
2020,"Дифтерія, правець",18 місяців,Волинська,80.2
2020,Кашлюк,18 місяців,Волинська,80.2
2020,Правець,18 місяців,Волинська,80.2
2020,"Дифтерія, правець",6 років,Волинська,56.0
2020,Правець,6 років,Волинська,56.0
2020,"Дифтерія, правець",дорослі,Волинська,40.3
2020,Правець,дорослі,Волинська,40.3
2020,Краснуха,1 рік,Волинська,85.2
2020,"Кір, паротит, краснуха",1 рік,Волинська,85.2
2020,Епідемічний паротит,1 рік,Волинська,85.2
2020,Краснуха,6 років,Волинська,90.3
2020,"Кір, паротит, краснуха",6 років,Волинська,90.3
2020,Епідемічний паротит,6 років,Волинська,90.3
2020,Гепатит В,до 1 року,Волинська,91.9
2020,Туберкульоз,до 1 року,Дніпропетровська,87.2
2020,Поліомієліт,до 1 року,Дніпропетровська,88.0
2020,Поліомієліт,18 місяців,Дніпропетровська,99.3
2020,Поліомієліт,6 років,Дніпропетровська,94.9
2020,Поліомієліт,14 років,Дніпропетровська,96.6
2020,"Дифтерія, правець",до 1 року,Дніпропетровська,79.9
2020,Кашлюк,до 1 року,Дніпропетровська,79.9
2020,Правець,до 1 року,Дніпропетровська,79.9
2020,"Дифтерія, правець",18 місяців,Дніпропетровська,81.7
2020,Кашлюк,18 місяців,Дніпропетровська,81.7
2020,Правець,18 місяців,Дніпропетровська,81.7
2020,"Дифтерія, правець",6 років,Дніпропетровська,62.9
2020,Правець,6 років,Дніпропетровська,62.9
2020,"Дифтерія, правець",дорослі,Дніпропетровська,18.2
2020,Правець,дорослі,Дніпропетровська,18.2
2020,Краснуха,1 рік,Дніпропетровська,92.0
2020,"Кір, паротит, краснуха",1 рік,Дніпропетровська,92.0
2020,Епідемічний паротит,1 рік,Дніпропетровська,92.0
2020,Краснуха,6 років,Дніпропетровська,89.4
2020,"Кір, паротит, краснуха",6 років,Дніпропетровська,89.4
2020,Епідемічний паротит,6 років,Дніпропетровська,89.4
2020,Гепатит В,до 1 року,Дніпропетровська,95.1
2020,Туберкульоз,до 1 року,Донецька,84.8
2020,Поліомієліт,до 1 року,Донецька,87.0
2020,Поліомієліт,18 місяців,Донецька,75.2
2020,Поліомієліт,6 років,Донецька,82.0
2020,Поліомієліт,14 років,Донецька,82.6
2020,"Дифтерія, правець",до 1 року,Донецька,79.3
2020,Кашлюк,до 1 року,Донецька,79.3
2020,Правець,до 1 року,Донецька,79.3
2020,"Дифтерія, правець",18 місяців,Донецька,63.3
2020,Кашлюк,18 місяців,Донецька,63.3
2020,Правець,18 місяців,Донецька,63.3
2020,"Дифтерія, правець",6 років,Донецька,60.6
2020,Правець,6 років,Донецька,60.6
2020,"Дифтерія, правець",дорослі,Донецька,54.9
2020,Правець,дорослі,Донецька,54.9
2020,Краснуха,1 рік,Донецька,92.6
2020,"Кір, паротит, краснуха",1 рік,Донецька,92.6
2020,Епідемічний паротит,1 рік,Донецька,92.6
2020,Краснуха,6 років,Донецька,86.9
2020,"Кір, паротит, краснуха",6 років,Донецька,86.9
2020,Епідемічний паротит,6 років,Донецька,86.9
2020,Гепатит В,до 1 року,Донецька,81.9
2020,Туберкульоз,до 1 року,Житомирська,93.7
2020,Поліомієліт,до 1 року,Житомирська,88.4
2020,Поліомієліт,18 місяців,Житомирська,91.9
2020,Поліомієліт,6 років,Житомирська,89.3
2020,Поліомієліт,14 років,Житомирська,86.4
2020,"Дифтерія, правець",до 1 року,Житомирська,88.4
2020,Кашлюк,до 1 року,Житомирська,88.4
2020,Правець,до 1 року,Житомирська,88.4
2020,"Дифтерія, правець",18 місяців,Житомирська,92.6
2020,Кашлюк,18 місяців,Житомирська,92.6
2020,Правець,18 місяців,Житомирська,92.6
2020,"Дифтерія, правець",6 років,Житомирська,64.5
2020,Правець,6 років,Житомирська,64.5
2020,"Дифтерія, правець",дорослі,Житомирська,30.0
2020,Правець,дорослі,Житомирська,30.0
2020,Краснуха,1 рік,Житомирська,84.7
2020,"Кір, паротит, краснуха",1 рік,Житомирська,84.7
2020,Епідемічний паротит,1 рік,Житомирська,84.7
2020,Краснуха,6 років,Житомирська,85.1
2020,"Кір, паротит, краснуха",6 років,Житомирська,85.1
2020,Епідемічний паротит,6 років,Житомирська,85.1
2020,Гепатит В,до 1 року,Житомирська,86.8
