Year,Type of economic activity,Region,Value
2021,A276,,
2021,A277,,
2021,A278,,
2021,A279,,
2021,A280,,
2021,A281,,
2021,A282,,
2021,A283,,
2021,A284,,
2021,A286,,
2021,A288,,
2021,A289,,
2021,A290,,
2021,A291,,
2021,A292,,
2021,A293,,
2021,A294,,
2021,A295,,
2021,A296,,
2021,A297,,
2021,A298,,
2021,A299,,
2021,A300,,
2021,A301,,
2021,A303,,
2021,A304,,
2021,A305,,
2021,A306,,
2021,A307,,
2021,A308,,
2021,A309,,
2021,A310,,
2021,A311,,
2021,A312,,
2021,A313,,
2021,A314,,
2021,A315,,
2021,A316,,
2021,A317,,
2021,A318,,
2021,A319,,
2021,A320,,
2021,A321,,
2021,A322,,
2021,A323,,
2021,A324,,
2021,A325,,
2021,A326,,
2021,A327,,
2021,A328,,
2021,A329,,
2021,A330,,
2021,A331,,
2021,A332,,
2021,A333,,
2021,A334,,
2021,A335,,
2021,A336,,
2021,A337,,
2021,A338,,
2021,A339,,
2021,A340,,
2021,A341,,
2021,A342,,
2021,A343,,
2021,A344,,
2021,A345,,
2021,A346,,
2021,A347,,
2021,A348,,
2021,A349,,
2021,A350,,
2021,A351,,
2021,A352,,
2021,A353,,
2021,A354,,
2021,A355,,
2021,A356,,
2021,A357,,
2021,A358,,
2021,A359,,
2021,A360,,
2021,A361,,
2021,A362,,
2021,A363,,
2021,A364,,
2021,A365,,
2021,A366,,
2021,A367,,
2021,A368,,
2021,A369,,
2021,A370,,
2021,A371,,
2021,A372,,
2021,A373,,
2021,A374,,
2021,A375,,
2021,A376,,
2021,A377,,
2021,A378,,
2021,A379,,
2021,A380,,
2021,A381,,
2021,A382,,
2021,A383,,
2021,A384,,
2021,A385,,
2021,A386,,
2021,A387,,
2021,A388,,
2021,A389,,
2021,A390,,
2021,A391,,
2021,A392,,
2021,A393,,
2021,A394,,
2021,A395,,
2021,A396,,
2021,A397,,
2021,A398,,
2021,A399,,
2021,A400,,
2021,A401,,
2021,A402,,
2021,A403,,
2021,A404,,
2021,A405,,
2021,A406,,
2021,A407,,
2021,A408,,
2021,A409,,
2021,A410,,
2021,A411,,
2021,A412,,
2021,A413,,
2021,A414,,
2021,A415,,
2021,A416,,
2021,A417,,
2021,A419,,
2021,A420,,
2021,A421,,
2021,A422,,
2021,A423,,
2021,A424,,
2021,A424_1,,
2021,A425,,
2021,A426,,
2021,A427,,
2021,A428,,
2021,A429,,
2021,A430,,
2021,A431,,
2021,A432,,
2021,A433,,
2021,A434,,
2021,A435,,
2021,A436,,
2021,A437,,
2021,A438,,
2021,A439,,
2021,A440,,
2021,A441,,
2021,A442,,
2021,A443,,
2021,A444,,
2021,A445,,
2021,A446,,
2021,A447,,
2021,A448,,
2021,A449,,
2021,A450,,
2021,A451,,
2021,A452,,
2021,A453,,
2021,A454,,
2021,A455,,
2021,A456,,
2021,A457,,
2021,A458,,
2021,A459,,
2021,A460,,
2021,A461,,
2021,A462,,
2021,A463,,
2021,A464,,
2021,A465,,
2021,A466,,
2021,A467,,
2021,A468,,
2021,A469,,
2021,A470,,
2021,A471,,
2021,A472,,
2021,A473,,
2021,A474,,
2021,A475,,
2021,A476,,
2021,A477,,
2021,A478,,
2021,A479,,
2021,A480,,
2021,A481,,
2021,A482,,
2021,A483,,
2021,A484,,
2021,A485,,
2021,A486,,
2021,A487,,
2021,A488,,
2021,A489,,
2021,A490,,
2021,A491,,
2021,A492,,
2021,A493,,
2021,A494,,
2021,A495,,
2021,A496,,
2021,A497,,
2021,A498,,
2021,A499,,
2021,A500,,
2021,A501,,
2021,A502,,
2021,A503,,
2021,A504,,
2021,A505,,
2021,A506,,
2021,A507,,
2021,A508,,
2021,A509,,
2021,A510,,
2021,A511,,
2021,A512,,
2021,A513,,
2021,A514,,
2021,A515,,
2021,A516,,
2021,A517,,
2021,A518,,
2021,A519,,
2021,A520,,
2021,A521,,
2021,A522,,
2021,A523,,
2021,A524,,
2021,A525,,
2021,A526,,
2021,A527,,
2021,A528,,
2021,A529,,
2021,A530,,
2021,A531,,
2021,A532,,
2021,A533,,
2021,A534,,
2021,A535,,
2021,A536,,
2021,A537,,
2021,A538,,
2021,A539,,
2021,A540,,
2021,A541,,
2021,A542,,
2021,A543,,
2021,A544,,
2021,A545,,
2021,A546,,
2021,A547,,
2021,A548,,
2021,A549,,
2021,A550,,
2021,A551,,
2021,A552,,
2021,A553,,
2021,A554,,
2021,A555,,
2021,A556,,
2021,A557,,
2021,A558,,
2021,A559,,
2021,A560,,
2021,A561,,
2021,A562,,
2021,A563,,
2021,A564,,
2021,A565,,
2021,A566,,
2021,A567,,
2021,A568,,
2021,A569,,
2021,A570,,
2021,A571,,
2021,A572,,
2021,A573,,
2021,A574,,
2021,A575,,
2021,A576,,
2021,A577,,
2021,A578,,
2021,A579,,
2021,A580,,
2021,A581,,
2021,A582,,
2021,A583,,
2021,A584,,
2021,A585,,
2021,A586,,
2021,A587,,
2021,A588,,
2021,A589,,
2021,A590,,
2021,A591,,
2021,A592,,
2021,A593,,
2021,A594,,
2021,A595,,
2021,A596,,
2021,A597,,
2021,A598,,
2021,A599,,
2021,A600,,
2021,A601,,
2021,A602,,
2021,A603,,
2021,A604,,
2021,A605,,
2021,A606,,
2021,A607,,
2021,A608,,
2021,A609,,
2021,A610,,
2021,A611,,
2021,,autonomous_Republic_of_Crimea,
2021,,11_reg_Vinnytsya,
2021,,12_reg_Volyn,
2021,,13_reg_Dnipropetrovsk,
2021,,14_reg_Donetsk,
2021,,15_reg_Zhytomyr,
2021,,16_reg_Zakarpattya,
2021,,17_reg_Zaporizhzhya,
2021,,18_reg_Ivano-Frankivsk,
2021,,19_reg_Kyiv,
2021,,20_reg_Kirovohrad,
2021,,21_reg_Luhansk,
2021,,22_reg_Lviv,
2021,,23_reg_Mykolayiv,
2021,,24_reg_Odesa,
2021,,25_reg_Poltava,
2021,,26_reg_Rivne,
2021,,27_reg_Sumy,
2021,,28_reg_Ternopil,
2021,,29_reg_Kharkiv,
2021,,30_reg_Kherson,
2021,,31_reg_Khmelnytskiy,
2021,,32_reg_Cherkasy,
2021,,33_reg_Chernivtsi,
2021,,34_reg_Chernihiv,
2021,,Kyiv_city,
2021,,city_Sevastopol,
2022,,,46.9
2022,A01,,15.2
2022,A02,,22.2
2022,A03,,26.0
2022,A05,,
2022,A06,,66.7
2022,A07,,40.8
2022,A08,,22.0
2022,A08_1,,
2022,A08_1,,50.0
2022,A09,,23.8
2022,A10,,29.6
2022,A10_1,,
2022,A12,,32.8
2022,A13,,29.9
2022,A14,,37.3
2022,A15,,35.2
2022,A16,,14.9
2022,A17,,20.0
2022,A19,,30.7
2022,A20,,21.5
2022,A21,,30.8
2022,A22,,24.8
2022,A23,,20.1
2022,A24,,17.9
2022,A25,,31.0
2022,A26,,15.2
2022,A27,,17.4
2022,A28,,25.0
2022,A29,,22.6
2022,A30,,15.4
2022,A31,,35.6
2022,A32,,20.4
2022,A33,,13.1
2022,A34,,15.6
2022,A35,,7.1
2022,A36,,13.9
2022,A38,,100.0
2022,A44,,22.2
2022,A45,,11.4
2022,A49,,50.0
2022,A51,,26.7
2022,A52,,30.0
2022,A53,,31.6
2022,A54,,35.3
2022,A55,,34.0
2022,A56,,20.0
2022,A57,,50.0
2022,A58,,42.2
2022,A59,,23.8
2022,A60,,70.0
2022,A61,,37.1
2022,A62,,39.3
2022,A63,,21.8
2022,A65,,56.4
2022,A66,,56.3
2022,A67,,46.0
2022,A68,,50.0
2022,A69,,53.0
2022,A70,,36.5
2022,A71,,33.3
2022,A72,,56.0
2022,A73,,40.6
2022,A74,,48.2
2022,A75,,25.5
2022,A76,,28.7
2022,A78,,
2022,A79,,14.3
2022,A80,,33.3
2022,A81,,16.7
2022,A83,,31.8
2022,A84,,
2022,A85,,54.5
2022,A86,,42.9
2022,A87,,52.9
2022,A88,,73.7
2022,A89,,67.2
2022,A90,,31.3
2022,A91,,31.9
2022,A92,,35.2
2022,A93,,45.9
2022,A94,,64.1
2022,A95,,72.0
2022,A96,,63.7
2022,A97,,76.4
2022,A98,,75.5
2022,A99,,77.8
2022,A100,,60.0
2022,A101,,33.3
2022,A102,,70.6
2022,A103,,13.0
2022,A104,,38.2
2022,A105,,31.2
2022,A106,,18.4
2022,A107,,22.6
2022,A109,,9.2
2022,A110,,25.9
2022,A111,,19.6
2022,A112,,28.6
2022,A113,,25.0
2022,A114,,34.4
2022,A115,,32.3
2022,A116,,41.0
2022,A117,,33.3
2022,A118,,49.2
2022,A119,,31.5
2022,A120,,38.9
2022,A121,,40.8
2022,A122,,59.5
2022,A123,,26.4
2022,A124,,
2022,A125,,16.7
2022,A126,,7.7
2022,A127,,25.0
2022,A128,,38.1
2022,A129,,21.0
2022,A130,,21.1
2022,A131,,11.4
2022,A132,,
2022,A133,,18.2
2022,A134,,21.3
2022,A135,,31.6
2022,A136,,70.7
2022,A137,,100.0
2022,A138,,14.3
2022,A139,,50.0
2022,A140,,29.5
2022,A141,,
2022,A142,,28.6
2022,A143,,27.8
2022,A144,,18.5
2022,A145,,22.8
2022,A146,,27.7
2022,A147,,27.1
2022,A148,,18.6
2022,A149,,20.3
2022,A150,,
2022,A151,,13.7
2022,A152,,25.0
2022,A153,,
2022,A154,,26.2
2022,A155,,12.5
2022,A156,,29.4
2022,A157,,27.5
2022,A158,,38.4
2022,A159,,42.9
2022,A160,,33.3
2022,A162,,26.9
2022,A163,,33.3
2022,A164,,25.8
2022,A165,,16.0
2022,A166,,25.0
2022,A167,,24.6
2022,A168,,11.4
2022,A169,,
2022,A170,,13.2
2022,A171,,15.4
2022,A172,,21.4
2022,A173,,26.7
2022,A174,,
2022,A175,,11.1
2022,A176,,33.3
2022,A177,,
2022,A178,,18.5
2022,A179,,
2022,A180,,50.0
2022,A182,,
2022,A184,,
2022,A185,,16.7
2022,A186,,27.3
2022,A187,,10.0
2022,A188,,10.0
2022,A189,,11.2
2022,A190,,11.6
2022,A191,,11.5
2022,A192,,12.7
2022,A193,,3.8
2022,A195,,8.4
2022,A196,,11.3
2022,A197,,10.2
2022,A198,,5.3
2022,A199,,10.4
2022,A200,,10.4
2022,A201,,11.8
2022,A202,,
2022,A203,,15.4
2022,A204,,18.8
2022,A205,,12.5
2022,A206,,25.9
2022,A207,,18.6
2022,A208,,15.1
2022,A209,,7.1
2022,A210,,13.0
2022,A211,,16.9
2022,A212,,16.7
2022,A213,,35.7
2022,A214,,40.9
2022,A216,,18.5
2022,A217,,6.7
2022,A218,,
2022,A219,,
2022,A220,,11.1
2022,A221,,12.5
2022,A222,,13.4
2022,A223,,19.6
2022,A224,,
2022,A225,,16.2
2022,A226,,
2022,A227,,11.9
2022,A228,,14.3
2022,A229,,
2022,A230,,7.7
2022,A231,,5.9
2022,A232,,20.6
2022,A234,,25.0
2022,A235,,16.3
2022,A236,,11.9
2022,A237,,21.1
2022,A238,,16.7
2022,A239,,25.0
2022,A240,,12.5
2022,A241,,13.0
2022,A242,,6.5
2022,A243,,11.1
2022,A244,,
2022,A245,,26.7
2022,A246,,16.7
2022,A247,,20.0
2022,A248,,11.8
2022,A249,,21.4
2022,A250,,15.5
2022,A251,,10.0
2022,A252,,17.9
2022,A253,,
2022,A254,,8.3
2022,A255,,
2022,A256,,
2022,A257,,15.8
2022,A258,,33.3
2022,A259,,14.7
2022,A260,,9.9
2022,A261,,36.8
2022,A262,,16.3
2022,A263,,
2022,A264,,22.1
2022,A265,,63.2
022,A266,,12.5
2022,A267,,22.3
2022,A268,,43.0
2022,A269,,17.7
2022,A270,,22.2
2022,A271,,37.5
2022,A272,,9.8
2022,A273,,11.4
2022,A274,,9.9
2022,A275,,12.5
2022,A276,,18.1
2022,A277,,
2022,A278,,7.0
2022,A279,,9.1
2022,A280,,11.3
2022,A281,,24.0
2022,A282,,50.0
2022,A283,,
2022,A284,,30.0
2022,A286,,20.0
2022,A288,,33.3
2022,A289,,28.2
2022,A290,,14.3
2022,A291,,30.9
2022,A292,,
2022,A293,,21.1
2022,A294,,33.3
2022,A295,,4.7
2022,A296,,23.8
2022,A297,,18.6
2022,A298,,17.2
2022,A299,,13.0
2022,A300,,17.7
2022,A301,,14.3
2022,A303,,14.2
2022,A304,,12.4
2022,A305,,6.1
2022,A306,,16.2
2022,A307,,11.0
2022,A308,,17.4
2022,A309,,8.6
2022,A310,,10.6
2022,A311,,9.9
2022,A312,,20.5
2022,A313,,14.1
2022,A314,,11.7
2022,A315,,9.2
2022,A316,,16.0
2022,A317,,11.5
2022,A318,,9.0
2022,A319,,12.4
2022,A320,,14.8
2022,A321,,17.1
2022,A322,,10.6
2022,A323,,26.9
2022,A324,,24.6
022,A325,,20.2
2022,A326,,29.9
2022,A327,,22.9
2022,A328,,28.0
2022,A329,,18.7
2022,A330,,39.3
2022,A331,,55.3
2022,A332,,33.2
2022,A333,,48.9
2022,A334,,43.7
2022,A335,,31.3
2022,A336,,51.3
2022,A337,,31.4
2022,A338,,21.0
2022,A339,,35.2
2022,A340,,39.6
2022,A341,,38.5
2022,A342,,40.2
2022,A343,,44.4
2022,A344,,40.4
2022,A345,,35.2
2022,A346,,38.4
2022,A347,,40.4
2022,A348,,45.8
2022,A349,,48.5
2022,A350,,30.9
2022,A351,,43.5
2022,A352,,55.8
2022,A353,,49.7
2022,A354,,42.5
2022,A355,,50.5
2022,A356,,39.9
2022,A357,,31.0
2022,A358,,32.3
2022,A359,,27.9
2022,A360,,26.0
2022,A361,,31.8
2022,A362,,34.7
2022,A363,,41.0
2022,A364,,40.0
2022,A365,,29.9
2022,A366,,26.1
2022,A367,,31.3
2022,A368,,32.4
2022,A369,,28.7
2022,A370,,38.7
2022,A371,,33.0
2022,A372,,26.5
2022,A373,,37.6
2022,A374,,65.0
2022,A375,,60.5
2022,A376,,54.7
2022,A377,,63.6
2022,A378,,58.3
2022,A379,,64.0
2022,A380,,56.8
2022,A381,,54.3
2022,A382,,64.0
2022,A383,,25.3
2022,A384,,24.9
2022,A385,,29.4
2022,A386,,26.9
2022,A387,,74.4
2022,A388,,37.0
2022,A389,,47.9
2022,A390,,36.7
2022,A391,,53.5
2022,A392,,61.2
2022,A393,,65.1
2022,A394,,40.3
2022,A395,,36.2
2022,A396,,66.9
2022,A397,,73.8
2022,A398,,66.9
2022,A399,,63.2
2022,A400,,58.5
2022,A401,,73.8
2022,A402,,70.3
2022,A403,,63.6
2022,A404,,53.3
2022,A405,,63.2
2022,A406,,64.3
2022,A407,,72.9
2022,A408,,52.4
2022,A409,,48.3
2022,A410,,41.1
2022,A411,,100.0
2022,A412,,32.4
2022,A413,,14.2
2022,A414,,4.7
2022,A415,,12.7
2022,A416,,11.1
2022,A417,,11.7
2022,A419,,7.8
2022,A420,,7.1
2022,A421,,13.8
2022,A422,,25.0
2022,A423,,30.0
2022,A424,,40.0
2022,A424_1,,
2022,A425,,24.8
2022,A426,,35.1
2022,A427,,23.8
2022,A428,,66.7
2022,A429,,24.1
2022,A430,,39.3
2022,A431,,
2022,A432,,9.3
2022,A433,,55.5
2022,A434,,52.1
2022,A435,,50.0
2022,A436,,55.7
2022,A437,,55.2
2022,A438,,61.6
2022,A439,,62.8
2022,A440,,54.2
2022,A441,,44.1
2022,A442,,48.3
2022,A443,,42.0
2022,A444,,52.5
2022,A445,,41.0
2022,A446,,26.6
2022,A447,,29.1
2022,A448,,34.3
2022,A449,,24.2
2022,A450,,45.7
2022,A451,,47.9
2022,A452,,17.2
2022,A453,,44.2
2022,A454,,33.8
2022,A455,,24.1
2022,A456,,8.8
2022,A457,,23.5
2022,A458,,31.2
2022,A459,,25.5
2022,A460,,35.5
2022,A461,,15.8
2022,A462,,33.5
2022,A463,,45.2
2022,A464,,32.7
2022,A465,,52.6
2022,A466,,53.5
2022,A467,,
2022,A468,,25.0
2022,A469,,50.0
2022,A470,,
2022,A471,,50.0
2022,A472,,31.3
2022,A473,,45.5
2022,A474,,42.3
2022,A475,,50.0
2022,A476,,100.0
2022,A477,,50.0
2022,A478,,20.0
2022,A479,,25.0
2022,A480,,37.3
2022,A481,,22.9
2022,A482,,55.2
2022,A483,,52.6
2022,A484,,33.3
2022,A485,,45.3
2022,A486,,53.7
022,A487,,59.1
2022,A488,,50.3
2022,A489,,38.1
2022,A490,,84.8
2022,A491,,40.5
2022,A492,,66.4
2022,A493,,52.4
2022,A494,,33.3
2022,A495,,23.9
2022,A496,,17.1
2022,A497,,60.5
2022,A498,,40.9
2022,A499,,60.2
2022,A500,,47.8
2022,A501,,48.7
2022,A502,,60.0
2022,A503,,53.4
2022,A504,,46.0
2022,A505,,69.6
2022,A506,,41.2
2022,A507,,43.0
2022,A508,,30.1
2022,A509,,31.5
2022,A510,,29.8
2022,A511,,60.0
2022,A512,,58.8
2022,A513,,28.1
2022,A514,,25.2
2022,A515,,37.9
2022,A516,,37.0
2022,A517,,30.0
2022,A518,,28.6
2022,A519,,27.4
2022,A520,,66.6
2022,A521,,50.0
2022,A522,,72.1
2022,A523,,76.3
2022,A524,,57.7
2022,A525,,57.8
2022,A526,,8.1
2022,A527,,10.7
2022,A528,,22.7
2022,A529,,38.1
2022,A530,,67.5
2022,A531,,51.7
2022,A532,,41.0
2022,A533,,37.3
2022,A534,,75.2
2022,A535,,64.5
2022,A536,,55.6
2022,A537,,63.2
2022,A538,,39.1
2022,A539,,39.4
2022,A540,,49.3
2022,A541,,50.0
2022,A542,,66.7
2022,A543,,60.0
2022,A544,,31.3
2022,A545,,14.3
2022,A546,,45.0
2022,A547,,18.2
2022,A548,,
2022,A549,,
2022,A550,,89.4
2022,A551,,93.9
2022,A552,,82.5
2022,A553,,42.1
2022,A554,,
2022,A555,,45.7
2022,A556,,50.8
2022,A557,,74.6
2022,A558,,16.5
2022,A559,,79.0
2022,A560,,75.9
2022,A561,,52.6
2022,A562,,60.4
2022,A563,,56.2
2022,A564,,44.2
2022,A565,,74.2
2022,A566,,35.7
2022,A567,,24.2
2022,A568,,53.0
2022,A569,,41.2
2022,A570,,87.9
2022,A571,,84.7
2022,A572,,69.2
2022,A573,,43.2
2022,A574,,36.3
2022,A575,,56.8
2022,A576,,30.0
2022,A577,,66.0
2022,A578,,40.5
2022,A579,,33.3
2022,A580,,45.0
2022,A581,,37.5
2022,A582,,34.4
2022,A583,,47.0
2022,A584,,62.1
2022,A585,,37.2
2022,A586,,40.8
2022,A587,,49.6
2022,A588,,
2022,A589,,50.0
2022,A590,,
2022,A591,,29.0
2022,A592,,
2022,A593,,62.5
2022,A594,,12.4
2022,A595,,9.7
2022,A596,,7.3
2022,A597,,6.8
2022,A598,,15.0
2022,A599,,15.3
2022,A600,,11.7
2022,A601,,75.5
2022,A602,,56.9
2022,A603,,94.3
2022,A604,,42.1
2022,A605,,61.0
2022,A606,,55.1
2022,A607,,82.6
2022,A608,,30.8
2022,A609,,50.0
2022,A610,,
2022,A611,,41.7
2022,,autonomous_Republic_of_Crimea,
2022,,11_reg_Vinnytsya,45.3
2022,,12_reg_Volyn,48.9
2022,,13_reg_Dnipropetrovsk,47.9
2022,,14_reg_Donetsk,50.3
2022,,15_reg_Zhytomyr,47.1
2022,,16_reg_Zakarpattya,47.0
2022,,17_reg_Zaporizhzhya,47.9
2022,,18_reg_Ivano-Frankivsk,46.3
2022,,19_reg_Kyiv,47.8
2022,,20_reg_Kirovohrad,48.9
2022,,21_reg_Luhansk,50.4
2022,,22_reg_Lviv,45.6
2022,,23_reg_Mykolayiv,49.0
2022,,24_reg_Odesa,48.9
2022,,25_reg_Poltava,48.2
2022,,26_reg_Rivne,47.9
2022,,27_reg_Sumy,47.5
2022,,28_reg_Ternopil,45.0
2022,,29_reg_Kharkiv,43.6
2022,,30_reg_Kherson,50.0
2022,,31_reg_Khmelnytskiy,50.4
2022,,32_reg_Cherkasy,45.1
2022,,33_reg_Chernivtsi,46.8
2022,,34_reg_Chernihiv,47.6
2022,,Kyiv_city,43.9
2022,,city_Sevastopol,
2023,,,45.9
2023,A01,,14.4
2023,A02,,22.2
2023,A03,,24.5
2023,A05,,25.0
2023,A06,,100.0
2023,A07,,39.1
2023,A08,,22.2
2023,A08_1,,
2023,A08_2,,50.0
2023,A09,,22.0
2023,A10,,28.5
2023,A10_1,,
2023,A12,,37.3
2023,A13,,30.2
2023,A14,,37.8
2023,A15,,31.9
2023,A16,,12.5
2023,A17,,28.6
2023,A19,,30.6
2023,A20,,21.9
2023,A21,,30.0
2023,A22,,27.4
2023,A23,,17.6
2023,A24,,16.7
2023,A25,,28.6
2023,A26,,16.7
2023,A27,,24.5
2023,A28,,30.8
2023,A29,,21.3
2023,A30,,15.5
2023,A31,,34.1
2023,A32,,20.3
2023,A33,,12.0
2023,A34,,15.8
2023,A35,,
2023,A36,,14.2
2023,A38,,100.0
2023,A44,,21.1
2023,A45,,11.8
2023,A49,,50.0
2023,A51,,21.4
2023,A52,,29.0
2023,A53,,28.6
2023,A54,,36.1
2023,A55,,35.3
2023,A56,,20.0
2023,A57,,45.9
2023,A58,,39.0
2023,A59,,25.0
2023,A60,,58.3
2023,A61,,36.2
2023,A62,,32.8
2023,A63,,21.8
2023,A65,,56.0
2023,A66,,55.9
2023,A67,,46.7
2023,A68,,50.0
2023,A69,,57.1
2023,A70,,35.5
2023,A71,,27.3
2023,A72,,55.5
2023,A73,,35.3
2023,A74,,46.5
2023,A75,,23.6
2023,A76,,29.6
2023,A78,,
2023,A79,,20.0
2023,A80,,25.0
2023,A81,,15.4
2023,A83,,31.7
2023,A84,,25.0
2023,A85,,53.3
2023,A86,,43.3
2023,A87,,55.1
2023,A88,,75.0
2023,A89,,67.5
2023,A90,,34.3
2023,A91,,32.1
2023,A92,,33.3
2023,A93,,43.8
2023,A94,,66.0
2023,A95,,71.2
2023,A96,,62.8
2023,A97,,75.3
2023,A98,,72.7
2023,A99,,75.9
2023,A100,,61.2
2023,A101,,34.5
2023,A102,,70.6
2023,A103,,18.5
2023,A104,,41.3
2023,A105,,29.6
2023,A106,,18.5
2023,A107,,25.0
2023,A109,,9.2
2023,A110,,26.2
2023,A111,,19.7
2023,A112,,28.6
2023,A113,,50.0
2023,A114,,36.0
2023,A115,,33.0
2023,A116,,40.1
2023,A117,,33.3
2023,A118,,46.6
2023,A119,,26.3
2023,A120,,39.2
2023,A121,,41.4
2023,A122,,55.8
2023,A123,,25.5
2023,A124,,
2023,A125,,16.7
2023,A126,,8.3
2023,A127,,25.0
2023,A128,,34.6
2023,A129,,22.1
2023,A130,,14.3
2023,A131,,10.9
2023,A132,,
2023,A133,,15.4
2023,A134,,19.4
2023,A135,,32.1
2023,A136,,67.8
2023,A137,,100.0
2023,A138,,12.5
2023,A139,,60.0
2023,A140,,28.4
2023,A141,,
2023,A142,,28.6
2023,A143,,35.0
2023,A144,,16.7
2023,A145,,22.8
2023,A146,,26.2
2023,A147,,28.1
2023,A148,,18.6
2023,A149,,18.8
2023,A150,,
2023,A151,,12.6
2023,A152,,33.3
2023,A153,,
2023,A154,,28.8
2023,A155,,13.3
2023,A156,,31.6
2023,A157,,26.0
2023,A158,,37.1
2023,A159,,28.6
2023,A160,,16.7
2023,A162,,24.0
2023,A163,,33.3
2023,A164,,28.1
2023,A165,,16.0
2023,A166,,21.4
2023,A167,,23.9
2023,A168,,11.8
2023,A169,,
2023,A170,,13.3
2023,A171,,15.2
2023,A172,,23.1
2023,A173,,23.3
2023,A174,,
2023,A175,,24.0
2023,A176,,33.3
2023,A177,,
2023,A178,,17.9
2023,A179,,
2023,A180,,50.0
2023,A182,,
2023,A184,,50.0
2023,A185,,16.7
2023,A186,,27.3
2023,A187,,9.1
2023,A188,,8.3
2023,A189,,11.4
2023,A190,,11.1
2023,A191,,13.6
2023,A192,,11.4
2023,A193,,7.7
2023,A195,,7.7
2023,A196,,12.1
2023,A197,,10.9
2023,A198,,10.0
2023,A199,,9.6
2023,A200,,8.0
2023,A201,,13.3
2023,A202,,
2023,A203,,15.5
2023,A204,,20.0
2023,A205,,12.1
2023,A206,,20.3
2023,A207,,14.7
2023,A208,,14.3
2023,A209,,7.1
2023,A210,,13.6
2023,A211,,17.3
2023,A212,,16.7
2023,A213,,28.6
2023,A214,,43.5
2023,A216,,27.6
2023,A217,,7.4
2023,A218,,
2023,A219,,
2023,A220,,22.2
2023,A221,,5.9
2023,A222,,13.7
2023,A223,,23.6
2023,A224,,33.3
2023,A225,,16.3
2023,A226,,
2023,A227,,12.5
2023,A228,,14.3
2023,A229,,
2023,A230,,7.1
2023,A231,,7.5
2023,A232,,14.6
2023,A234,,25.0
2023,A235,,12.1
2023,A236,,11.0
2023,A237,,23.1
2023,A238,,16.1
2023,A239,,16.7
2023,A240,,12.5
2023,A241,,12.5
2023,A242,,7.5
2023,A243,,10.0
2023,A244,,
2023,A245,,22.2
2023,A246,,17.5
2023,A247,,20.0
2023,A248,,11.1
2023,A249,,20.0
2023,A250,,16.1
2023,A251,,10.2
2023,A252,,20.0
2023,A253,,
2023,A254,,9.1
2023,A255,,33.3
2023,A256,,
2023,A257,,20.0
2023,A258,,22.2
2023,A259,,14.6
2023,A260,,10.1
2023,A261,,40.5
2023,A262,,15.2
2023,A263,,
2023,A264,,21.4
2023,A265,,67.3
2023,A266,,10.5
2023,A267,,20.5
2023,A268,,47.8
2023,A269,,17.8
2023,A270,,21.1
2023,A271,,38.9
2023,A272,,8.8
2023,A273,,11.6
2023,A274,,10.4
2023,A275,,12.4
2023,A276,,20.5
2023,A277,,
2023,A278,,6.9
2023,A279,,10.1
2023,A280,,11.1
2023,A281,,26.7
2023,A282,,50.0
2023,A283,,
2023,A284,,16.7
2023,A286,,25.0
2023,A288,,31.0
2023,A289,,29.3
2023,A290,,13.9
2023,A291,,32.1
2023,A292,,
2023,A293,,21.3
2023,A294,,33.3
2023,A295,,12.2
2023,A296,,23.6
2023,A297,,20.9
2023,A298,,16.7
2023,A299,,12.6
2023,A300,,16.3
2023,A301,,
2023,A303,,13.1
2023,A304,,11.8
2023,A305,,4.2
2023,A306,,15.1
2023,A307,,11.9
2023,A308,,17.0
2023,A309,,8.2
2023,A310,,10.5
2023,A311,,10.4
2023,A312,,19.5
2023,A313,,13.5
2023,A314,,10.3
2023,A315,,8.8
2023,A316,,14.9
2023,A317,,11.7
2023,A318,,9.2
2023,A319,,11.7
2023,A320,,14.2
2023,A321,,13.6
2023,A322,,10.5
2023,A323,,27.4
2023,A324,,24.2
2023,A325,,19.3
2023,A326,,30.9
2023,A327,,24.6
2023,A328,,28.4
2023,A329,,19.5
2023,A330,,39.5
2023,A331,,57.1
2023,A332,,32.6
2023,A333,,46.1
2023,A334,,41.6
2023,A335,,29.9
2023,A336,,50.2
2023,A337,,30.8
2023,A338,,25.1
2023,A339,,35.0
2023,A340,,37.8
2023,A341,,38.7
2023,A342,,32.9
2023,A343,,40.0
2023,A344,,41.0
2023,A345,,35.2
2023,A346,,36.8
2023,A347,,38.3
2023,A348,,45.3
2023,A349,,47.1
2023,A350,,30.7
2023,A351,,42.7
2023,A352,,55.7
2023,A353,,48.7
2023,A354,,40.7
2023,A355,,49.2
2023,A356,,42.0
2023,A357,,29.5
2023,A358,,32.5
2023,A359,,26.5
2023,A360,,27.6
2023,A361,,30.3
2023,A362,,32.1
2023,A363,,41.7
2023,A364,,36.2
2023,A365,,31.4
2023,A366,,27.0
2023,A367,,30.6
2023,A368,,32.2
2023,A369,,28.2
2023,A370,,36.9
2023,A371,,30.7
2023,A372,,26.1
2023,A373,,37.4
2023,A374,,64.4
2023,A375,,59.5
2023,A376,,54.4
2023,A377,,62.9
2023,A378,,55.8
2023,A379,,63.5
2023,A380,,56.3
2023,A381,,51.5
2023,A382,,62.7
2023,A383,,26.6
2023,A384,,25.9
2023,A385,,29.4
2023,A386,,27.7
2023,A387,,73.7
2023,A388,,36.0
2023,A389,,47.3
