Year,Type of educational institution,Region,Value
2022,general secondary educational institutions with access to the Internet (without specifying the speed),Zakarpattya,
2022,general secondary educational institutions with access to the Internet (without specifying the speed),Zaporizhzhya,
2022,general secondary educational institutions with access to the Internet (without specifying the speed),Ivano-Frankivsk,
2022,general secondary educational institutions with access to the Internet (without specifying the speed),Kyiv,
2022,general secondary educational institutions with access to the Internet (without specifying the speed),Kirovohrad,
2022,general secondary educational institutions with access to the Internet (without specifying the speed),Luhansk,
2022,general secondary educational institutions with access to the Internet (without specifying the speed),Lviv,
2022,general secondary educational institutions with access to the Internet (without specifying the speed),Mykolayiv,
2022,general secondary educational institutions with access to the Internet (without specifying the speed),Odesa,
2022,general secondary educational institutions with access to the Internet (without specifying the speed),Poltava,
2022,general secondary educational institutions with access to the Internet (without specifying the speed),Rivne,
2022,general secondary educational institutions with access to the Internet (without specifying the speed),Sumy,
2022,general secondary educational institutions with access to the Internet (without specifying the speed),Ternopil,
2022,general secondary educational institutions with access to the Internet (without specifying the speed),Kharkiv,
2022,general secondary educational institutions with access to the Internet (without specifying the speed),Kherson,
2022,general secondary educational institutions with access to the Internet (without specifying the speed),Khmelnytskiy,
2022,general secondary educational institutions with access to the Internet (without specifying the speed),Cherkasy,
2022,general secondary educational institutions with access to the Internet (without specifying the speed),Chernivtsi,
2022,general secondary educational institutions with access to the Internet (without specifying the speed),Chernihiv,
2022,general secondary educational institutions with access to the Internet (without specifying the speed),city Kyiv,
2022,general secondary educational institutions with access to the Internet (without specifying the speed),city Sevastopol,
2023,general secondary educational institutions with access to the Internet (without specifying the speed),Ukraine,
2023,general secondary educational institutions with access to the Internet (without specifying the speed),Autonomous Republic of Crimea,
2023,general secondary educational institutions with access to the Internet (without specifying the speed),Vinnytsya,
2023,general secondary educational institutions with access to the Internet (without specifying the speed),Volyn,
2023,general secondary educational institutions with access to the Internet (without specifying the speed),Dnipropetrovsk,
2023,general secondary educational institutions with access to the Internet (without specifying the speed),Donetsk,
2023,general secondary educational institutions with access to the Internet (without specifying the speed),Zhytomyr,
2023,general secondary educational institutions with access to the Internet (without specifying the speed),Zakarpattya,
2023,general secondary educational institutions with access to the Internet (without specifying the speed),Zaporizhzhya,
2023,general secondary educational institutions with access to the Internet (without specifying the speed),Ivano-Frankivsk,
2023,general secondary educational institutions with access to the Internet (without specifying the speed),Kyiv,
2023,general secondary educational institutions with access to the Internet (without specifying the speed),Kirovohrad,
2023,general secondary educational institutions with access to the Internet (without specifying the speed),Luhansk,
2023,general secondary educational institutions with access to the Internet (without specifying the speed),Lviv,
2023,general secondary educational institutions with access to the Internet (without specifying the speed),Mykolayiv,
2023,general secondary educational institutions with access to the Internet (without specifying the speed),Odesa,
2023,general secondary educational institutions with access to the Internet (without specifying the speed),Poltava,
2023,general secondary educational institutions with access to the Internet (without specifying the speed),Rivne,
2023,general secondary educational institutions with access to the Internet (without specifying the speed),Sumy,
2023,general secondary educational institutions with access to the Internet (without specifying the speed),Ternopil,
2023,general secondary educational institutions with access to the Internet (without specifying the speed),Kharkiv,
2023,general secondary educational institutions with access to the Internet (without specifying the speed),Kherson,
2023,general secondary educational institutions with access to the Internet (without specifying the speed),Khmelnytskiy,
2023,general secondary educational institutions with access to the Internet (without specifying the speed),Cherkasy,
2023,general secondary educational institutions with access to the Internet (without specifying the speed),Chernivtsi,
2023,general secondary educational institutions with access to the Internet (without specifying the speed),Chernihiv,
2023,general secondary educational institutions with access to the Internet (without specifying the speed),city Kyiv,
2023,general secondary educational institutions with access to the Internet (without specifying the speed),city Sevastopol,
2024,general secondary educational institutions with access to the Internet (without specifying the speed),Ukraine,
2024,general secondary educational institutions with access to the Internet (without specifying the speed),Autonomous Republic of Crimea,
2024,general secondary educational institutions with access to the Internet (without specifying the speed),Vinnytsya,
2024,general secondary educational institutions with access to the Internet (without specifying the speed),Volyn,
2024,general secondary educational institutions with access to the Internet (without specifying the speed),Dnipropetrovsk,
2024,general secondary educational institutions with access to the Internet (without specifying the speed),Donetsk,
2024,general secondary educational institutions with access to the Internet (without specifying the speed),Zhytomyr,
2024,general secondary educational institutions with access to the Internet (without specifying the speed),Zakarpattya,
2024,general secondary educational institutions with access to the Internet (without specifying the speed),Zaporizhzhya,
2024,general secondary educational institutions with access to the Internet (without specifying the speed),Ivano-Frankivsk,
2024,general secondary educational institutions with access to the Internet (without specifying the speed),Kyiv,
2024,general secondary educational institutions with access to the Internet (without specifying the speed),Kirovohrad,
2024,general secondary educational institutions with access to the Internet (without specifying the speed),Luhansk,
2024,general secondary educational institutions with access to the Internet (without specifying the speed),Lviv,
2024,general secondary educational institutions with access to the Internet (without specifying the speed),Mykolayiv,
2024,general secondary educational institutions with access to the Internet (without specifying the speed),Odesa,
2024,general secondary educational institutions with access to the Internet (without specifying the speed),Poltava,
2024,general secondary educational institutions with access to the Internet (without specifying the speed),Rivne,
2024,general secondary educational institutions with access to the Internet (without specifying the speed),Sumy,
2024,general secondary educational institutions with access to the Internet (without specifying the speed),Ternopil,
2024,general secondary educational institutions with access to the Internet (without specifying the speed),Kharkiv,
2024,general secondary educational institutions with access to the Internet (without specifying the speed),Kherson,
2024,general secondary educational institutions with access to the Internet (without specifying the speed),Khmelnytskiy,
2024,general secondary educational institutions with access to the Internet (without specifying the speed),Cherkasy,
2024,general secondary educational institutions with access to the Internet (without specifying the speed),Chernivtsi,
2024,general secondary educational institutions with access to the Internet (without specifying the speed),Chernihiv,
2024,general secondary educational institutions with access to the Internet (without specifying the speed),city Kyiv,
2024,general secondary educational institutions with access to the Internet (without specifying the speed),city Sevastopol,
2015,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Ukraine,
2015,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Autonomous Republic of Crimea,
2015,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Vinnytsya,
2015,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Volyn,
2015,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Dnipropetrovsk,
2015,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Donetsk,
2015,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Zhytomyr,
2015,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Zakarpattya,
2015,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Zaporizhzhya,
2015,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Ivano-Frankivsk,
2015,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Kyiv,
2015,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Kirovohrad,
2015,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Luhansk,
2015,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Lviv,
2015,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Mykolayiv,
2015,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Odesa,
2015,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Poltava,
2015,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Rivne,
2015,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Sumy,
2015,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Ternopil,
2015,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Kharkiv,
2015,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Kherson,
2015,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Khmelnytskiy,
2015,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Cherkasy,
2015,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Chernivtsi,
2015,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Chernihiv,
2015,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,city Kyiv,
2015,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,city Sevastopol,
2016,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Ukraine,
2016,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Autonomous Republic of Crimea,
2016,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Vinnytsya,
2016,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Volyn,
2016,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Dnipropetrovsk,
2016,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Donetsk,
2016,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Zhytomyr,
2016,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Zakarpattya,
2016,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Zaporizhzhya,
2016,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Ivano-Frankivsk,
2016,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Kyiv,
2016,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Kirovohrad,
2016,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Luhansk,
2016,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Lviv,
2016,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Mykolayiv,
2016,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Odesa,
2016,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Poltava,
2016,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Rivne,
2016,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Sumy,
2016,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Ternopil,
2016,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Kharkiv,
2016,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Kherson,
2016,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Khmelnytskiy,
2016,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Cherkasy,
2016,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Chernivtsi,
2016,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Chernihiv,
2016,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,city Kyiv,
2016,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,city Sevastopol,
2017,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Ukraine,
2017,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Autonomous Republic of Crimea,
2017,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Vinnytsya,
2017,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Volyn,
2017,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Dnipropetrovsk,
2017,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Donetsk,
2017,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Zhytomyr,
2017,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Zakarpattya,
2017,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Zaporizhzhya,
2017,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Ivano-Frankivsk,
2017,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Kyiv,
2017,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Kirovohrad,
2017,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Luhansk,
2017,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Lviv,
2017,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Mykolayiv,
2017,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Odesa,
2017,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Poltava,
2017,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Rivne,
2017,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Sumy,
2017,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Ternopil,
2017,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Kharkiv,
2017,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Kherson,
2017,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Khmelnytskiy,
2017,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Cherkasy,
2017,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Chernivtsi,
2017,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Chernihiv,
2017,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,city Kyiv,
2017,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,city Sevastopol,
2018,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Ukraine,31.29
2018,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Autonomous Republic of Crimea,
2018,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Vinnytsya,14.67
2018,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Volyn,21.75
2018,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Dnipropetrovsk,48.62
2018,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Donetsk,42.29
2018,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Zhytomyr,18.83
2018,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Zakarpattya,22.63
2018,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Zaporizhzhya,41.15
2018,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Ivano-Frankivsk,31.15
2018,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Kyiv,47.17
2018,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Kirovohrad,23.96
2018,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Luhansk,25.82
2018,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Lviv,21.92
2018,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Mykolayiv,27.39
2018,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Odesa,39.9
2018,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Poltava,25.33
2018,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Rivne,23.86
2018,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Sumy,32.0
2018,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Ternopil,27.86
2018,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Kharkiv,41.46
2018,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Kherson,19.81
2018,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Khmelnytskiy,26.01
2018,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Cherkasy,23.89
2018,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Chernivtsi,44.72
2018,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Chernihiv,16.47
2018,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,city Kyiv,79.87
2018,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,city Sevastopol,
2019,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Ukraine,41.06
2019,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Autonomous Republic of Crimea,
2019,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Vinnytsya,21.22
2019,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Volyn,34.05
2019,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Dnipropetrovsk,52.8
2019,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Donetsk,58.72
2019,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Zhytomyr,28.59
2019,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Zakarpattya,26.26
2019,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Zaporizhzhya,50.39
2019,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Ivano-Frankivsk,40.95
2019,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Kyiv,66.28
2019,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Kirovohrad,36.04
2019,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Luhansk,32.1
2019,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Lviv,31.6
2019,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Mykolayiv,32.12
2019,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Odesa,46.43
2019,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Poltava,32.65
2019,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Rivne,40.31
2019,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Sumy,44.06
2019,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Ternopil,48.2
2019,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Kharkiv,51.04
2019,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Kherson,22.66
2019,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Khmelnytskiy,34.38
2019,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Cherkasy,35.66
2019,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Chernivtsi,63.54
2019,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Chernihiv,19.92
2019,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,city Kyiv,78.3
2019,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,city Sevastopol,
2020,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Ukraine,60.49
2020,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Autonomous Republic of Crimea,
2020,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Vinnytsya,42.8
2020,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Volyn,76.58
2020,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Dnipropetrovsk,68.81
2020,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Donetsk,73.58
2020,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Zhytomyr,36.82
2020,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Zakarpattya,50.08
2020,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Zaporizhzhya,64.34
2020,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Ivano-Frankivsk,57.98
2020,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Kyiv,79.22
2020,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Kirovohrad,67.79
2020,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Luhansk,43.87
2020,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Lviv,65.23
2020,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Mykolayiv,44.47
2020,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Odesa,56.24
2020,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Poltava,56.61
2020,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Rivne,78.67
2020,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Sumy,69.92
2020,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Ternopil,76.21
2020,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Kharkiv,65.73
2020,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Kherson,53.65
2020,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Khmelnytskiy,47.05
2020,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Cherkasy,61.42
2020,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Chernivtsi,95.88
2020,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Chernihiv,38.15
2020,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,city Kyiv,34.26
2020,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,city Sevastopol,
2021,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Ukraine,74.34
2021,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Autonomous Republic of Crimea,
2021,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Vinnytsya,63.21
2021,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Volyn,85.71
2021,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Dnipropetrovsk,75.43
2021,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Donetsk,88.03
2021,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Zhytomyr,56.36
2021,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Zakarpattya,63.75
2021,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Zaporizhzhya,75.63
2021,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Ivano-Frankivsk,71.12
2021,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Kyiv,87.13
2021,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Kirovohrad,75.17
2021,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Luhansk,46.8
2021,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Lviv,76.51
2021,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Mykolayiv,53.17
2021,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Odesa,75.6
2021,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Poltava,69.87
2021,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Rivne,87.76
2021,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Sumy,81.27
2021,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Ternopil,85.47
2021,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Kharkiv,74.0
2021,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Kherson,64.63
2021,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Khmelnytskiy,66.55
2021,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Cherkasy,78.42
2021,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Chernivtsi,99.13
2021,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Chernihiv,53.11
2021,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,city Kyiv,88.01
2021,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,city Sevastopol,
2022,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Ukraine,80.3
2022,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Autonomous Republic of Crimea,
2022,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Vinnytsya,77.58
2022,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Volyn,86.37
2022,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Dnipropetrovsk,80.79
2022,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Donetsk,80.69
2022,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Zhytomyr,66.98
2022,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Zakarpattya,69.97
2022,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Zaporizhzhya,64.65
2022,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Ivano-Frankivsk,72.16
2022,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Kyiv,89.52
2022,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Kirovohrad,80.63
2022,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Luhansk,
2022,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Lviv,80.37
2022,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Mykolayiv,63.29
2022,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Odesa,84.19
2022,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Poltava,78.88
2022,general secondary educational institutions with broadband wired high-speed (more than 30 Mbit/s) access to the Internet,Rivne,92.51
